question,previewContents
나루티밋 스톰 레볼루션 질문,1.pc 한글자막 이나 한글패치 있나요? 2.나루토 스톰34 처럼 바로 스토리 모드 할 수 있나요?
확률형아이템 공개기준이 뭔가요?,ex) 1000원짜리 전설 상자 ㅡ 고급 전설의 비율 1000 보석짜리 고급 상자 ㅡ 일반 고급 비율 오직 실제 돈으로 결제한 것만 확률을 공개하는 건가요? 만약 지키지 않았을시 어디 신고해야하나요
마리오카트 wii 한글판이요,글리치가 안된다고 들었는데 숏컷은 되나요? 숏컷이랑 글리치랑 차이가 무엇인가요? 자세하게 답해주시면 감사하겠습니다
오버워치 스킨 추천좀요,오버워치 스킨 추천좀요 크레딧은 9725개 모았어요
7/31카트라이더SKT 인증번호,알려주시면 내공 200 인기도 배낭 드려요 ㅠㅠㅠ 알려주세욧!!
메이플 헤어염색 질문,듀얼블레이드(남) 기본헤어에 은색/흰색 염색을 하고싶은데 어떻게 해야되나요?
7.1 채널 헤드셋,7.1 채널 헤드셋 좋은거 하나 추천해주세요
메이플 팬텀 스킬 훔치기 질문,이번에 신규 5차 스킬 받으려고 오랜만에 팬텀 캐릭 접속했더니 스킬 포인트가 다 초기화 되어 있더라고요 해서 다시 찍었는데 스킬 훔친게 4차하이퍼는 남아있는데 이전 123차 스킬 훔친건 다 날아갔습니다. 다시 훔쳐야 될 것 같은데 뭘 훔쳐야 될까요? 현재 훔친 스킬 남아 있는 건 발할라(히어로 하이퍼 스킬) 파이널 컷(듀블 4차스킬) 이렇게 2개만 남아 있구요 123차 훔쳐야 될 거 이유랑 같이 알려주시면 감사하겠습니다. 4차 이상도 혹시 더 좋은 게 있어서 바꿔야 된다면 알려주셔도 됩니다.
ㅠㅠ,며칠전부터계속이러는데공장초기화말고는해결할수있는방법이없나요..?(스프트웨어인지뭔지업데이트?한뒤로계속이래요..ㅠㅠ)
피파온라인4 계정,제가 계정을 만들었는데 계속 이렇게 떠요 본인인증을 못해요 계정 초과라 근데 저 계정을 포함해서 촤과레여 ㅋㅋㅋ 어떻게 할까요 ㅠㅠㅠ
62모9354엑센트조회좀부탁드립니다,62모9354엑센트조회좀부탁드립니다
클오클을 즐겨하는 13홀 유저입니다 지상 조합을 주로 사용하는데,각각의 두 조합들 비교한거 중에 더 좋은 조합은 뭔가요? 순서대로 나열해주세요 이유까지 같이 쓰면 채택될 확률이 높아집니다 ㅎㅎㅎ 단 허접한 답변은 믿고 거르고 차단과 신고합니당 1. 자볼마 vs 예볼마 2. 예볼마 vs 에티마녀 3.자볼마 vs 예티마녀 4. 슈퍼자이언트 예티 vs 예티페카 조합 순서대로 어느 조합이 더 좋은듯한지 나열해주세여 위 조합들은 유튭에서 검색하시면 볼수 있는 조합입니다
PC 웹에서 3D운전교실,PC 웹에서 3D운전게임 할수 있나요? 안되면 웹에서 할수있는 다른 운전 레이싱 게임 링크 알려주세요 내공 50 싹쓸이해서 드립니다.
고층건물 퍼즐,이거 좀 풀어주십쇼..
이거 뭔캐릭터인지아시는분?,뭔 캐릭터인지 궁금
오버워치 업데이트 버그,오버워치를 할려고 배틀넷에 들어가서 업데이트 버튼을 누르면 다운로드바가 다 채워졌다가 다시 업데이트를 하라고 뜹니다. 이 과정을 일주일째 반복하고 있습니다. 이 버그에 해결을 도와주시면 감사하겠습니다 내공 50 드리겠습니다
아이폰궁금,이렇게 오래안쓰면 변하는디 이렇게 안되게 하는법 없나요
유플레이 오류 ?,유플레이 플레이하려는데 이런게 뜨네요? 영어가 무슨 뜻인가요? 오떻게 해여 해결할 수 있나요 ?
징기스칸4 외국장수 등용,고려 명종으로 시작하고 있는데요. 공략집 보면 무사시보 벤케이 등 외국장수를 등용하라고 되어 있는데 개성에서 등용을 누르면 고려 사람만 등용이 되지 외국 장수 선택 등용이 안되는데 외국 장수를 등용하려면 어떻게 해야 하나요?
결혼전 명품백들 다 어쩌셨어요,결혼전 명품백들 다 어쩌셨어요
캐릭터 꾸미기 도와주세요ㅠㅜㅜ,캐릭터 꾸며야 하는데 어떻게 꾸밀지 모르겠어요ㅠㅜㅜ 제가 방탄을 좋아해서 관련된걸 넣고 싶은데 어떻게 해야 할까요??ㅠㅜ
부따기 정치 ㄹㄱㄴ네,잼민이 3인큐가 팀보 한명씩 들어와서 듣도보도 못한 욕을 하고 나가네요;; 잼민이들 계속 죽기만 하던데 참고로 저는 리퍼 목처 5점대 16940딜이엇음 옵치 잼민이유입 차단좀;;
문호준(카트라이더 선수) 주소 아시는분?,문호준(카트라이더선수) 집 주소 아시는 분 답변해드리면 감사하겠습니다 문호준선수나 집 주소를 모르시면 모른다고 말하셔도 됩니다 안녕히계세요
임대차3법은 누굴위한 법인가,임대차3법은 누굴위한 법인가
다함께 삼국지안되는폰,다함께 삼국지안되는폰
로블록스 입양하세요 악콘 구해요,로블록스 입양하세요 악콘 캥거루 날타랑 좀비물소타랑 코뿔소 타로 구해요
페그오 뉴비용 용어정리ㅠㅠ,패그오 막 시작한 뉴비인데 용어정리 좀 해주세요ㅠㅠ용어가 너무 어려워요...예를 들자면 보1명함풀돌 같은 용어 하나오 모르겠어욥..
할만한 넥슨 게임,진짜 pc로 부탁드립니다 행님덜
아직도 던파 많이 하나요?(p.s.노트북으로 할 만한 rpg게임 추천해주세요),퇴근 후 짬내서 노트북으로 게임하고 싶은데 아직 던파 많이 하나요? 노트북 사양이 그리 높지 않아서 던파 정도 돌아갈 거 같아서요 노트북으로 할 만한 rpg 있다면 추천해주세요
연천인율  구하기,# 도수율이 8.24인 기업체의 연천인율은 얼마인가? 도수율 강도율 연천인율 구하는 방법은 알고있습니다. 그러나 위에 주어진 문제로는 이해를 못해서 질문 올립니다. 보기는 아래와 같습니다. 3.43 19.78 121.35 197.76 미리 감사드립니다.
메이플스토리 코딩 알려주세요 빨리여,이거 학교 과제인데요 아무리 해봐도 안되더라구요 상급 12단계인데요 빨리 알려주세요
